,k,Ev,Ft,Cnd,Res,In,Ex,numTraces,solveTime,nodes,totalTime
1208,10,15,10,10,10,10,21,2.0,0.054000000000000006,87.0,9.759206
1209,10,15,10,10,10,10,21,2.0,0.043,72.0,9.957835
1210,10,15,10,10,10,10,21,2.0,0.038,73.0,9.994257
1211,10,15,10,10,10,10,21,2.0,0.048,73.0,9.709724
1212,10,15,10,10,10,10,75,2.0,0.027,20.0,10.927001
1213,10,15,10,10,10,10,75,2.0,0.024,20.0,10.726648
1214,10,15,10,10,10,10,75,2.0,0.026999999999999996,20.0,10.757115
1215,10,15,10,10,10,10,75,2.0,0.022,20.0,10.857593
1216,10,15,10,10,10,10,75,2.0,0.022,20.0,10.676465
1217,10,15,10,10,10,10,75,2.0,0.02,20.0,10.752025
1218,10,15,10,10,10,10,75,2.0,0.023,20.0,11.118718
1219,10,15,10,10,10,10,75,2.0,0.024,20.0,10.677465
1220,10,15,10,10,10,10,75,2.0,0.021,20.0,10.566925
1221,10,15,10,10,10,10,75,2.0,0.028999999999999998,20.0,11.68564
1222,10,15,10,10,10,10,75,2.0,0.02,20.0,11.406581
1223,10,15,10,10,10,10,75,2.0,0.023,20.0,10.746495
1224,10,15,10,10,10,10,75,2.0,0.031,20.0,10.950132
1225,10,15,10,10,10,10,75,2.0,0.023,20.0,10.79733
1226,10,15,10,10,10,10,75,2.0,0.022,20.0,10.696983
1227,10,15,10,10,10,10,75,2.0,0.021,20.0,11.100226
1228,10,15,10,10,10,10,75,2.0,0.027000000000000003,20.0,10.684361
1229,10,15,10,10,10,10,75,2.0,0.024,20.0,10.664407
1230,10,15,10,10,10,10,75,2.0,0.027,20.0,10.949523
1231,10,15,10,10,10,10,75,2.0,0.019,20.0,10.689942
1232,10,15,10,10,10,10,75,2.0,0.032,20.0,10.708485
1233,10,15,10,10,10,10,75,2.0,0.026,20.0,10.718962
1234,10,15,10,10,10,10,75,2.0,0.024,20.0,10.874457
1235,10,15,10,10,10,10,75,2.0,0.02,20.0,10.70842
1236,10,15,10,10,10,10,75,2.0,0.027000000000000003,20.0,10.599453
1237,10,15,10,10,10,10,75,2.0,0.027999999999999997,20.0,10.628464
1238,10,15,10,10,10,10,75,2.0,0.024,20.0,11.043585
1239,10,15,10,10,10,10,75,2.0,0.025,20.0,10.85259
1240,10,15,10,10,10,10,75,2.0,0.024,20.0,10.853525
1241,10,15,10,10,10,10,75,2.0,0.024,20.0,10.621454
1242,10,15,10,10,10,10,81,2.0,0.038,52.0,10.96309
1243,10,15,10,10,10,10,81,2.0,0.042,50.0,10.972093
1244,10,15,10,10,10,10,81,2.0,0.034,48.0,10.846447
1245,10,15,10,10,10,10,81,2.0,0.012,13.0,8.592947
1246,10,15,10,10,10,10,81,2.0,0.027000000000000003,48.0,11.388574
1247,10,15,10,10,10,10,81,2.0,0.044,44.0,10.962474
1248,10,15,10,10,10,10,81,2.0,0.043,44.0,11.124511
1249,10,15,10,10,10,10,81,2.0,0.037,48.0,11.205586
1250,10,15,10,10,10,10,81,2.0,0.014,13.0,8.410433
1251,10,15,10,10,10,10,81,2.0,0.087,119.0,13.71111
1252,10,15,10,10,10,10,81,2.0,0.013000000000000001,13.0,8.326913
1253,10,15,10,10,10,10,81,2.0,0.016,13.0,8.428903
1254,10,15,10,10,10,10,81,2.0,0.040999999999999995,44.0,11.212532
1255,10,15,10,10,10,10,81,2.0,0.053000000000000005,44.0,11.395134
1256,10,15,10,10,10,10,81,2.0,0.012,13.0,8.548457
1257,10,15,10,10,10,10,81,2.0,0.034,52.0,11.031563
1258,10,15,10,10,10,10,81,2.0,0.037000000000000005,52.0,10.998485
1259,10,15,10,10,10,10,81,2.0,0.041999999999999996,52.0,11.051501
1260,10,15,10,10,10,10,81,2.0,0.013000000000000001,13.0,8.571566
1261,10,15,10,10,10,10,81,2.0,0.035,52.0,11.006114
1262,10,15,10,10,10,10,81,2.0,0.04,52.0,10.943639
1263,10,15,10,10,10,10,81,2.0,0.038,50.0,11.238606
1264,10,15,10,10,10,10,81,2.0,0.017,13.0,9.043042
1265,10,15,10,10,10,10,81,2.0,0.017,13.0,8.436909
1266,10,15,10,10,10,10,81,2.0,0.08,184.0,14.751336
1267,10,15,10,10,10,10,81,2.0,0.041,52.0,11.585616
1268,10,15,10,10,10,10,81,2.0,0.016,13.0,8.908071
1269,10,15,10,10,10,10,81,2.0,0.035,48.0,11.691709
1270,10,15,10,10,10,10,81,2.0,0.048,52.0,11.58677
1271,10,15,10,10,10,10,81,2.0,0.037000000000000005,52.0,10.870452
1272,10,15,10,10,10,10,43,2.0,0.02,24.0,11.014012
1273,10,15,10,10,10,10,43,2.0,0.02,24.0,11.404632
1274,10,15,10,10,10,10,43,2.0,0.022000000000000002,24.0,11.366197
1275,10,15,10,10,10,10,43,2.0,0.019000000000000003,24.0,10.822445
1276,10,15,10,10,10,10,43,2.0,0.023999999999999997,24.0,11.273548
1277,10,15,10,10,10,10,43,2.0,0.019,24.0,11.564611
1278,10,15,10,10,10,10,43,2.0,0.023,24.0,11.548735
1279,10,15,10,10,10,10,43,2.0,0.02,24.0,11.680694
1280,10,15,10,10,10,10,43,2.0,0.022000000000000002,24.0,11.906754
1281,10,15,10,10,10,10,43,2.0,0.025,24.0,11.269583
1282,10,15,10,10,10,10,43,2.0,0.023,24.0,11.150059
1283,10,15,10,10,10,10,43,2.0,0.022000000000000002,24.0,11.248725
1284,10,15,10,10,10,10,43,2.0,0.019000000000000003,24.0,11.145519
1285,10,15,10,10,10,10,43,2.0,0.018,24.0,11.570614
1286,10,15,10,10,10,10,43,2.0,0.030000000000000002,24.0,11.113074
1287,10,15,10,10,10,10,43,2.0,0.018000000000000002,24.0,11.070508
1288,10,15,10,10,10,10,43,2.0,0.018000000000000002,24.0,11.321556
1289,10,15,10,10,10,10,43,2.0,0.026,24.0,11.220644
1290,10,15,10,10,10,10,43,2.0,0.02,24.0,11.225874
1291,10,15,10,10,10,10,43,2.0,0.022,24.0,11.286549
1292,10,15,10,10,10,10,43,2.0,0.02,24.0,11.207582
1293,10,15,10,10,10,10,43,2.0,0.021,24.0,11.32608
1294,10,15,10,10,10,10,43,2.0,0.023,24.0,11.323672
1295,10,15,10,10,10,10,43,2.0,0.024999999999999998,24.0,11.437128
1296,10,15,10,10,10,10,43,2.0,0.019,24.0,11.545758
1297,10,15,10,10,10,10,43,2.0,0.019,24.0,11.051494
1298,10,15,10,10,10,10,43,2.0,0.021,24.0,10.912049
1299,10,15,10,10,10,10,43,2.0,0.017,24.0,11.399576
1300,10,15,10,10,10,10,43,2.0,0.019,24.0,11.113563
1301,10,15,10,10,10,10,43,2.0,0.018000000000000002,24.0,11.339557
1302,10,15,10,10,10,10,27,2.0,0.028999999999999998,46.0,8.409892
1303,10,15,10,10,10,10,27,2.0,0.030000000000000002,47.0,8.14084
1304,10,15,10,10,10,10,27,2.0,0.028999999999999998,43.0,8.250869
1305,10,15,10,10,10,10,27,2.0,0.052,94.0,8.332405
1306,10,15,10,10,10,10,27,2.0,0.10099999999999999,680.0,8.450955
1307,10,15,10,10,10,10,27,2.0,0.045,61.0,8.336938
1308,10,15,10,10,10,10,27,2.0,0.051000000000000004,126.0,8.585438
1309,10,15,10,10,10,10,27,2.0,0.016,26.0,8.079896
1310,10,15,10,10,10,10,27,2.0,0.037,55.0,8.46691
1311,10,15,10,10,10,10,27,2.0,0.030000000000000002,96.0,8.40796
1312,10,15,10,10,10,10,27,2.0,0.056,250.0,8.52593
1313,10,15,10,10,10,10,27,2.0,0.035,44.0,8.367893
1314,10,15,10,10,10,10,27,2.0,0.047,106.0,8.551458
1315,10,15,10,10,10,10,27,2.0,0.036000000000000004,68.0,8.271867
1316,10,15,10,10,10,10,27,2.0,0.041999999999999996,88.0,8.305874
1317,10,15,10,10,10,10,27,2.0,0.061,226.0,8.30094
1318,10,15,10,10,10,10,27,2.0,0.024,44.0,8.060927
1319,10,15,10,10,10,10,27,2.0,0.011,13.0,6.571482
1320,10,15,10,10,10,10,27,2.0,0.032,44.0,8.331885
1321,10,15,10,10,10,10,27,2.0,0.018000000000000002,26.0,8.162835
1322,10,15,10,10,10,10,27,2.0,0.017,26.0,8.293938
1323,10,15,10,10,10,10,27,2.0,0.027999999999999997,44.0,7.963797
1324,10,15,10,10,10,10,27,2.0,0.057,172.0,8.12039
1325,10,15,10,10,10,10,27,2.0,0.059000000000000004,72.0,8.173845
1326,10,15,10,10,10,10,27,2.0,0.031,48.0,8.275868
1327,10,15,10,10,10,10,27,2.0,0.067,316.0,8.349883
1328,10,15,10,10,10,10,27,2.0,0.045,108.0,8.447914
1329,10,15,10,10,10,10,27,2.0,0.034,50.0,8.362422
1330,10,15,10,10,10,10,27,2.0,0.033,46.0,8.176924
1331,10,15,10,10,10,10,27,2.0,0.027000000000000003,43.0,8.295872
1332,10,15,10,10,10,10,29,2.0,0.018000000000000002,21.0,8.507021
1333,10,15,10,10,10,10,29,2.0,0.016,21.0,8.274448
1334,10,15,10,10,10,10,29,2.0,0.024,21.0,8.173511
1335,10,15,10,10,10,10,29,2.0,0.019000000000000003,21.0,8.451496
1336,10,15,10,10,10,10,29,2.0,0.012,21.0,8.119861
1337,10,15,10,10,10,10,29,2.0,0.016,21.0,8.393898
1338,10,15,10,10,10,10,29,2.0,0.015000000000000001,21.0,8.619951
1339,10,15,10,10,10,10,29,2.0,0.014,21.0,8.196381
1340,10,15,10,10,10,10,29,2.0,0.017,21.0,8.285029
1341,10,15,10,10,10,10,29,2.0,0.019,19.0,8.191472
1342,10,15,10,10,10,10,29,2.0,0.013000000000000001,21.0,8.118371
1343,10,15,10,10,10,10,29,2.0,0.013000000000000001,21.0,8.197857
1344,10,15,10,10,10,10,29,2.0,0.016,21.0,8.511444
1345,10,15,10,10,10,10,29,2.0,0.018000000000000002,21.0,8.463911
1346,10,15,10,10,10,10,29,2.0,0.015000000000000001,21.0,8.266651
1347,10,15,10,10,10,10,29,2.0,0.018000000000000002,21.0,8.28888
1348,10,15,10,10,10,10,29,2.0,0.016,21.0,8.43805
1349,10,15,10,10,10,10,29,2.0,0.016,21.0,8.471913
1350,10,15,10,10,10,10,29,2.0,0.016,21.0,8.403951
1351,10,15,10,10,10,10,29,2.0,0.02,21.0,8.255867
1352,10,15,10,10,10,10,29,2.0,0.016,21.0,8.443902
1353,10,15,10,10,10,10,29,2.0,0.025,21.0,8.279873
1354,10,15,10,10,10,10,29,2.0,0.014,21.0,8.409941
1355,10,15,10,10,10,10,29,2.0,0.017,21.0,8.408942
1356,10,15,10,10,10,10,29,2.0,0.016,21.0,8.435422
1357,10,15,10,10,10,10,29,2.0,0.019,21.0,8.664079
1358,10,15,10,10,10,10,29,2.0,0.02,21.0,8.971143
1359,10,15,10,10,10,10,29,2.0,0.017,21.0,8.793035
1360,10,15,10,10,10,10,29,2.0,0.016,21.0,8.078827
1361,10,15,10,10,10,10,29,2.0,0.02,21.0,8.32492
1362,10,15,10,10,10,10,89,2.0,0.048,33.0,16.620364
1363,10,15,10,10,10,10,89,2.0,0.045,33.0,16.445281
1364,10,15,10,10,10,10,89,2.0,0.051,33.0,16.635358
1365,10,15,10,10,10,10,89,2.0,0.044000000000000004,33.0,16.579366
1366,10,15,10,10,10,10,89,2.0,0.041999999999999996,33.0,16.617387
1367,10,15,10,10,10,10,89,2.0,0.044000000000000004,33.0,16.624289
1368,10,15,10,10,10,10,89,2.0,0.049999999999999996,33.0,16.466292
1369,10,15,10,10,10,10,89,2.0,0.041,33.0,16.687898
1370,10,15,10,10,10,10,89,2.0,0.044000000000000004,33.0,16.57278
1371,10,15,10,10,10,10,89,2.0,0.049,33.0,16.35729
1372,10,15,10,10,10,10,89,2.0,0.041,30.0,13.899143
1373,10,15,10,10,10,10,89,2.0,0.039999999999999994,33.0,16.26873
1374,10,15,10,10,10,10,89,2.0,0.044,33.0,16.948832
1375,10,15,10,10,10,10,89,2.0,0.054000000000000006,33.0,16.187712
1376,10,15,10,10,10,10,89,2.0,0.047,33.0,16.753887
1377,10,15,10,10,10,10,89,2.0,0.043,33.0,16.738839
1378,10,15,10,10,10,10,89,2.0,0.049,33.0,17.010448
1379,10,15,10,10,10,10,89,2.0,0.048,33.0,16.877345
1380,10,15,10,10,10,10,89,2.0,0.040999999999999995,33.0,16.490917
1381,10,15,10,10,10,10,89,2.0,0.04,33.0,16.387232
1382,10,15,10,10,10,10,89,2.0,0.049,33.0,16.466716
1383,10,15,10,10,10,10,89,2.0,0.047,33.0,16.825932
1384,10,15,10,10,10,10,89,2.0,0.051000000000000004,33.0,17.322457
1385,10,15,10,10,10,10,89,2.0,0.041,33.0,16.69912
1386,10,15,10,10,10,10,89,2.0,0.049,33.0,16.552877
1387,10,15,10,10,10,10,89,2.0,0.043,33.0,16.620304
1388,10,15,10,10,10,10,89,2.0,0.044,33.0,16.496261
1389,10,15,10,10,10,10,89,2.0,0.051000000000000004,33.0,17.242899
1390,10,15,10,10,10,10,89,2.0,0.039,33.0,16.717778
1391,10,15,10,10,10,10,89,2.0,0.047,33.0,16.811321
1392,10,15,10,10,10,10,45,2.0,0.022000000000000002,24.0,11.375105
1393,10,15,10,10,10,10,45,2.0,0.030999999999999996,24.0,11.226068
1394,10,15,10,10,10,10,45,2.0,0.016,24.0,11.218117
1395,10,15,10,10,10,10,45,2.0,0.021,24.0,10.993535
1396,10,15,10,10,10,10,45,2.0,0.024,24.0,11.208685
1397,10,15,10,10,10,10,45,2.0,0.022000000000000002,24.0,11.327559
1398,10,15,10,10,10,10,45,2.0,0.024,24.0,11.26209
1399,10,15,10,10,10,10,45,2.0,0.019,24.0,10.977078
1400,10,15,10,10,10,10,45,2.0,0.031,24.0,11.154521
1401,10,15,10,10,10,10,45,2.0,0.022000000000000002,24.0,11.180522
1402,10,15,10,10,10,10,45,2.0,0.014,24.0,11.509602
1403,10,15,10,10,10,10,45,2.0,0.024999999999999998,24.0,12.25277
1404,10,15,10,10,10,10,45,2.0,0.02,24.0,11.248541
1405,10,15,10,10,10,10,45,2.0,0.022000000000000002,24.0,11.092029
1406,10,15,10,10,10,10,45,2.0,0.017,21.0,8.872963
1407,10,15,10,10,10,10,45,2.0,0.021,24.0,11.003493
1408,10,15,10,10,10,10,45,2.0,0.027000000000000003,24.0,11.109037
1409,10,15,10,10,10,10,45,2.0,0.021,24.0,11.31161
1410,10,15,10,10,10,10,45,2.0,0.020000000000000004,24.0,11.171579
1411,10,15,10,10,10,10,45,2.0,0.02,24.0,11.181523
1412,10,15,10,10,10,10,45,2.0,0.017,24.0,11.008547
1413,10,15,10,10,10,10,45,2.0,0.019,24.0,11.273682
1414,10,15,10,10,10,10,45,2.0,0.021,24.0,10.991613
1415,10,15,10,10,10,10,45,2.0,0.02,24.0,11.077559
1416,10,15,10,10,10,10,45,2.0,0.024000000000000004,24.0,10.965476
1417,10,15,10,10,10,10,45,2.0,0.023,24.0,11.152521
1418,10,15,10,10,10,10,45,2.0,0.019,24.0,11.007019
1419,10,15,10,10,10,10,45,2.0,0.022,24.0,11.050546
1420,10,15,10,10,10,10,45,2.0,0.026,24.0,11.242666
1421,10,15,10,10,10,10,45,2.0,0.023999999999999997,24.0,11.197549
1422,10,15,10,10,10,10,73,2.0,0.031,24.0,12.451819
1423,10,15,10,10,10,10,73,2.0,0.025,24.0,12.862993
1424,10,15,10,10,10,10,73,2.0,0.027,24.0,13.05049
1425,10,15,10,10,10,10,73,2.0,0.028999999999999998,24.0,12.979978
1426,10,15,10,10,10,10,73,2.0,0.028999999999999998,24.0,12.644861
1427,10,15,10,10,10,10,73,2.0,0.029,24.0,13.236992
1428,10,15,10,10,10,10,73,2.0,0.028999999999999998,24.0,13.287002
1429,10,15,10,10,10,10,73,2.0,0.034999999999999996,24.0,13.076955
1430,10,15,10,10,10,10,73,2.0,0.024,24.0,13.298004
1431,10,15,10,10,10,10,73,2.0,0.028,24.0,12.880908
1432,10,15,10,10,10,10,73,2.0,0.027999999999999997,24.0,12.581367
1433,10,15,10,10,10,10,73,2.0,0.025,24.0,13.180491
1434,10,15,10,10,10,10,73,2.0,0.021,24.0,13.026005
1435,10,15,10,10,10,10,73,2.0,0.019,24.0,12.94445
1436,10,15,10,10,10,10,73,2.0,0.027,24.0,13.071956
1437,10,15,10,10,10,10,73,2.0,0.028,24.0,13.121967
1438,10,15,10,10,10,10,73,2.0,0.022,24.0,12.917921
1439,10,15,10,10,10,10,73,2.0,0.023999999999999997,24.0,13.146969
1440,10,15,10,10,10,10,73,2.0,0.028,24.0,13.525104
1441,10,15,10,10,10,10,73,2.0,0.033,24.0,13.18598
1442,10,15,10,10,10,10,73,2.0,0.028999999999999998,24.0,13.285522
1443,10,15,10,10,10,10,73,2.0,0.031,24.0,13.449592
1444,10,15,10,10,10,10,73,2.0,0.030000000000000002,24.0,13.072011
1445,10,15,10,10,10,10,73,2.0,0.022000000000000002,24.0,13.006488
1446,10,15,10,10,10,10,73,2.0,0.033,24.0,13.539062
1447,10,15,10,10,10,10,73,2.0,0.031000000000000003,24.0,13.47857
1448,10,15,10,10,10,10,73,2.0,0.028,24.0,13.155971
1449,10,15,10,10,10,10,73,2.0,0.027,24.0,13.110965
1450,10,15,10,10,10,10,73,2.0,0.026000000000000002,24.0,12.866914
1451,10,15,10,10,10,10,73,2.0,0.026,24.0,13.373038
1452,10,15,10,10,10,10,87,2.0,0.024,20.0,11.3521
1453,10,15,10,10,10,10,87,2.0,0.041,53.0,14.297487
1454,10,15,10,10,10,10,87,2.0,0.024,20.0,10.865478
1455,10,15,10,10,10,10,87,2.0,0.047,57.0,13.99923
1456,10,15,10,10,10,10,87,2.0,0.023,20.0,11.487171
1457,10,15,10,10,10,10,87,2.0,0.034,53.0,13.731103
1458,10,15,10,10,10,10,87,2.0,0.037,55.0,14.086251
1459,10,15,10,10,10,10,87,2.0,0.037000000000000005,52.0,14.399304
1460,10,15,10,10,10,10,87,2.0,0.039,57.0,14.092205
1461,10,15,10,10,10,10,87,2.0,0.048,49.0,14.45156
1462,10,15,10,10,10,10,87,2.0,0.024,20.0,11.368564
1463,10,15,10,10,10,10,87,2.0,0.048,57.0,13.725105
1464,10,15,10,10,10,10,87,2.0,0.06,41.0,14.405314
1465,10,15,10,10,10,10,87,2.0,0.026000000000000002,20.0,11.189533
1466,10,15,10,10,10,10,87,2.0,0.04,55.0,14.030167
1467,10,15,10,10,10,10,87,2.0,0.026000000000000002,20.0,11.594617
1468,10,15,10,10,10,10,87,2.0,0.032,20.0,12.051725
1469,10,15,10,10,10,10,87,2.0,0.027999999999999997,20.0,11.730172
1470,10,15,10,10,10,10,87,2.0,0.052000000000000005,57.0,14.953379
1471,10,15,10,10,10,10,87,2.0,0.063,57.0,14.780699
1472,10,15,10,10,10,10,87,2.0,0.052,53.0,14.958389
1473,10,15,10,10,10,10,87,2.0,0.021,20.0,11.857686
1474,10,15,10,10,10,10,87,2.0,0.048,57.0,14.014797
1475,10,15,10,10,10,10,87,2.0,0.044,53.0,13.979295
1476,10,15,10,10,10,10,87,2.0,0.03799999999999999,57.0,14.064177
1477,10,15,10,10,10,10,87,2.0,0.040999999999999995,55.0,14.052176
1478,10,15,10,10,10,10,87,2.0,0.042,53.0,13.650084
1479,10,15,10,10,10,10,87,2.0,0.027,20.0,11.518608
1480,10,15,10,10,10,10,87,2.0,0.039999999999999994,55.0,14.135253
1481,10,15,10,10,10,10,87,2.0,0.039,55.0,13.916171
