,i,k,Ev,Ft,Cnd,Res,In,Ex,numTraces,solveTime,nodes,totalTime
1143,21,10,15,10,10,10,10,77,2.0,0.033,27.0,13.119088
1144,22,10,15,10,10,10,10,77,2.0,0.031,27.0,13.69422
1145,23,10,15,10,10,10,10,77,2.0,0.03,27.0,13.655856
1146,24,10,15,10,10,10,10,77,2.0,0.03,27.0,13.734101
1147,25,10,15,10,10,10,10,77,2.0,0.045,27.0,13.699092
1148,26,10,15,10,10,10,10,77,2.0,0.029,27.0,13.34802
1149,27,10,15,10,10,10,10,77,2.0,0.038,27.0,13.566589
1150,28,10,15,10,10,10,10,77,2.0,0.035,27.0,13.456561
1151,29,10,15,10,10,10,10,77,2.0,0.035,27.0,13.441035
1152,0,10,15,10,10,10,10,79,2.0,0.022,20.0,11.021488
1153,1,10,15,10,10,10,10,79,2.0,0.027000000000000003,20.0,11.007017
1154,2,10,15,10,10,10,10,79,2.0,0.024,20.0,10.687953
1155,3,10,15,10,10,10,10,79,2.0,0.019000000000000003,20.0,11.009556
1156,4,10,15,10,10,10,10,79,2.0,0.020999999999999998,20.0,10.817986
1157,5,10,15,10,10,10,10,79,2.0,0.026,20.0,11.103506
1158,6,10,15,10,10,10,10,79,2.0,0.025,20.0,10.950008
1159,7,10,15,10,10,10,10,79,2.0,0.022,20.0,10.945476
1160,8,10,15,10,10,10,10,79,2.0,0.026000000000000002,20.0,11.095535
1161,9,10,15,10,10,10,10,79,2.0,0.02,20.0,10.985482
1162,10,10,15,10,10,10,10,79,2.0,0.028,20.0,11.247543
1163,11,10,15,10,10,10,10,79,2.0,0.024999999999999998,20.0,11.098556
1164,12,10,15,10,10,10,10,79,2.0,0.02,20.0,10.658933
1165,13,10,15,10,10,10,10,79,2.0,0.019,20.0,10.907466
1166,14,10,15,10,10,10,10,79,2.0,0.028,20.0,11.06644
1167,15,10,15,10,10,10,10,79,2.0,0.025,20.0,11.206529
1168,16,10,15,10,10,10,10,79,2.0,0.028999999999999998,20.0,11.446651
1169,17,10,15,10,10,10,10,79,2.0,0.032,20.0,11.547604
1170,18,10,15,10,10,10,10,79,2.0,0.027999999999999997,20.0,11.241151
1171,19,10,15,10,10,10,10,79,2.0,0.023,20.0,11.727187
1172,20,10,15,10,10,10,10,79,2.0,0.027,20.0,11.549204
1173,21,10,15,10,10,10,10,79,2.0,0.033,20.0,11.73265
1174,22,10,15,10,10,10,10,79,2.0,0.028,20.0,11.558685
1175,23,10,15,10,10,10,10,79,2.0,0.022000000000000002,20.0,11.192678
1176,24,10,15,10,10,10,10,79,2.0,0.030000000000000002,20.0,10.962
1177,25,10,15,10,10,10,10,79,2.0,0.019000000000000003,20.0,11.165637
1178,26,10,15,10,10,10,10,79,2.0,0.027000000000000003,20.0,10.992485
1179,27,10,15,10,10,10,10,79,2.0,0.017,15.0,8.222863
1180,28,10,15,10,10,10,10,79,2.0,0.019,20.0,10.915467
1181,29,10,15,10,10,10,10,79,2.0,0.025,20.0,11.131042
1182,0,10,15,10,10,10,10,81,2.0,0.038,52.0,10.96309
1183,1,10,15,10,10,10,10,81,2.0,0.042,50.0,10.972093
1184,2,10,15,10,10,10,10,81,2.0,0.034,48.0,10.846447
1185,3,10,15,10,10,10,10,81,2.0,0.012,13.0,8.592947
1186,4,10,15,10,10,10,10,81,2.0,0.027000000000000003,48.0,11.388574
1187,5,10,15,10,10,10,10,81,2.0,0.044,44.0,10.962474
1188,6,10,15,10,10,10,10,81,2.0,0.043,44.0,11.124511
1189,7,10,15,10,10,10,10,81,2.0,0.037,48.0,11.205586
1190,8,10,15,10,10,10,10,81,2.0,0.014,13.0,8.410433
1191,9,10,15,10,10,10,10,81,2.0,0.087,119.0,13.71111
1192,10,10,15,10,10,10,10,81,2.0,0.013000000000000001,13.0,8.326913
1193,11,10,15,10,10,10,10,81,2.0,0.016,13.0,8.428903
1194,12,10,15,10,10,10,10,81,2.0,0.040999999999999995,44.0,11.212532
1195,13,10,15,10,10,10,10,81,2.0,0.053000000000000005,44.0,11.395134
1196,14,10,15,10,10,10,10,81,2.0,0.012,13.0,8.548457
1197,15,10,15,10,10,10,10,81,2.0,0.034,52.0,11.031563
1198,16,10,15,10,10,10,10,81,2.0,0.037000000000000005,52.0,10.998485
1199,17,10,15,10,10,10,10,81,2.0,0.041999999999999996,52.0,11.051501
1200,18,10,15,10,10,10,10,81,2.0,0.013000000000000001,13.0,8.571566
1201,19,10,15,10,10,10,10,81,2.0,0.035,52.0,11.006114
1202,20,10,15,10,10,10,10,81,2.0,0.04,52.0,10.943639
1203,21,10,15,10,10,10,10,81,2.0,0.038,50.0,11.238606
1204,22,10,15,10,10,10,10,81,2.0,0.017,13.0,9.043042
1205,23,10,15,10,10,10,10,81,2.0,0.017,13.0,8.436909
1206,24,10,15,10,10,10,10,81,2.0,0.08,184.0,14.751336
1207,25,10,15,10,10,10,10,81,2.0,0.041,52.0,11.585616
1208,26,10,15,10,10,10,10,81,2.0,0.016,13.0,8.908071
1209,27,10,15,10,10,10,10,81,2.0,0.035,48.0,11.691709
1210,28,10,15,10,10,10,10,81,2.0,0.048,52.0,11.58677
1211,29,10,15,10,10,10,10,81,2.0,0.037000000000000005,52.0,10.870452
1212,0,10,15,10,10,10,10,83,2.0,0.048,58.0,16.694831
1213,1,10,15,10,10,10,10,83,2.0,0.031,27.0,13.845663
1214,2,10,15,10,10,10,10,83,2.0,0.059,52.0,16.527788
1215,3,10,15,10,10,10,10,83,2.0,0.03900000000000001,27.0,13.864134
1216,4,10,15,10,10,10,10,83,2.0,0.032,27.0,13.557069
1217,5,10,15,10,10,10,10,83,2.0,0.051,60.0,16.714774
1218,6,10,15,10,10,10,10,83,2.0,0.026999999999999996,27.0,13.779208
1219,7,10,15,10,10,10,10,83,2.0,0.035,27.0,13.802124
1220,8,10,15,10,10,10,10,83,2.0,0.038,27.0,13.603073
1221,9,10,15,10,10,10,10,83,2.0,0.059000000000000004,58.0,16.527402
1222,10,10,15,10,10,10,10,83,2.0,0.051000000000000004,60.0,16.225667
1223,11,10,15,10,10,10,10,83,2.0,0.044,60.0,16.030625
1224,12,10,15,10,10,10,10,83,2.0,0.041,56.0,16.427242
1225,13,10,15,10,10,10,10,83,2.0,0.056999999999999995,60.0,16.595473
1226,14,10,15,10,10,10,10,83,2.0,0.054,52.0,16.882991
1227,15,10,15,10,10,10,10,83,2.0,0.046,60.0,16.119713
1228,16,10,15,10,10,10,10,83,2.0,0.044,56.0,17.626523
1229,17,10,15,10,10,10,10,83,2.0,0.061,52.0,17.233019
1230,18,10,15,10,10,10,10,83,2.0,0.031,27.0,15.318987
1231,19,10,15,10,10,10,10,83,2.0,0.045,56.0,16.471314
1232,20,10,15,10,10,10,10,83,2.0,0.053000000000000005,60.0,16.479595
1233,21,10,15,10,10,10,10,83,2.0,0.05600000000000001,60.0,16.758388
1234,22,10,15,10,10,10,10,83,2.0,0.031,27.0,14.276673
1235,23,10,15,10,10,10,10,83,2.0,0.047,54.0,17.252645
1236,24,10,15,10,10,10,10,83,2.0,0.065,46.0,16.60912
1237,25,10,15,10,10,10,10,83,2.0,0.062,60.0,17.782021
1238,26,10,15,10,10,10,10,83,2.0,0.031,27.0,14.640312
1239,27,10,15,10,10,10,10,83,2.0,0.03900000000000001,27.0,14.536928
1240,28,10,15,10,10,10,10,83,2.0,0.040999999999999995,27.0,14.490459
1241,29,10,15,10,10,10,10,83,2.0,0.07100000000000001,52.0,17.519956
1242,0,10,15,10,10,10,10,85,2.0,0.066,60.0,18.72123
1243,1,10,15,10,10,10,10,85,2.0,0.055,56.0,18.640214
1244,2,10,15,10,10,10,10,85,2.0,0.053000000000000005,58.0,17.398462
1245,3,10,15,10,10,10,10,85,2.0,0.043000000000000003,27.0,14.720987
1246,4,10,15,10,10,10,10,85,2.0,0.053000000000000005,56.0,17.665991
1247,5,10,15,10,10,10,10,85,2.0,0.03,27.0,14.487274
1248,6,10,15,10,10,10,10,85,2.0,0.027999999999999997,27.0,13.935882
1249,7,10,15,10,10,10,10,85,2.0,0.027000000000000003,27.0,14.106325
1250,8,10,15,10,10,10,10,85,2.0,0.068,52.0,16.985107
1251,9,10,15,10,10,10,10,85,2.0,0.067,56.0,16.852858
1252,10,10,15,10,10,10,10,85,2.0,0.043,27.0,14.231271
1253,11,10,15,10,10,10,10,85,2.0,0.036000000000000004,27.0,13.927148
1254,12,10,15,10,10,10,10,85,2.0,0.049,54.0,17.033389
1255,13,10,15,10,10,10,10,85,2.0,0.04,27.0,14.397895
1256,14,10,15,10,10,10,10,85,2.0,0.061,54.0,17.178879
1257,15,10,15,10,10,10,10,85,2.0,0.042,27.0,14.412387
1258,16,10,15,10,10,10,10,85,2.0,0.037,27.0,14.642308
1259,17,10,15,10,10,10,10,85,2.0,0.066,45.0,17.602457
1260,18,10,15,10,10,10,10,85,2.0,0.037,27.0,14.354395
1261,19,10,15,10,10,10,10,85,2.0,0.05399999999999999,55.0,17.278907
1262,20,10,15,10,10,10,10,85,2.0,0.034,27.0,14.097253
1263,21,10,15,10,10,10,10,85,2.0,0.048,60.0,16.553742
1264,22,10,15,10,10,10,10,85,2.0,0.03,27.0,14.031171
1265,23,10,15,10,10,10,10,85,2.0,0.037000000000000005,27.0,13.535107
1266,24,10,15,10,10,10,10,85,2.0,0.047,60.0,16.266745
1267,25,10,15,10,10,10,10,85,2.0,0.052000000000000005,60.0,16.806856
1268,26,10,15,10,10,10,10,85,2.0,0.033,27.0,13.915301
1269,27,10,15,10,10,10,10,85,2.0,0.05,58.0,16.346218
1270,28,10,15,10,10,10,10,85,2.0,0.043000000000000003,56.0,16.32728
1271,29,10,15,10,10,10,10,85,2.0,0.031,27.0,13.801668
1272,0,10,15,10,10,10,10,87,2.0,0.024,20.0,11.3521
1273,1,10,15,10,10,10,10,87,2.0,0.041,53.0,14.297487
1274,2,10,15,10,10,10,10,87,2.0,0.024,20.0,10.865478
1275,3,10,15,10,10,10,10,87,2.0,0.047,57.0,13.99923
1276,4,10,15,10,10,10,10,87,2.0,0.023,20.0,11.487171
1277,5,10,15,10,10,10,10,87,2.0,0.034,53.0,13.731103
1278,6,10,15,10,10,10,10,87,2.0,0.037,55.0,14.086251
1279,7,10,15,10,10,10,10,87,2.0,0.037000000000000005,52.0,14.399304
1280,8,10,15,10,10,10,10,87,2.0,0.039,57.0,14.092205
1281,9,10,15,10,10,10,10,87,2.0,0.048,49.0,14.45156
1282,10,10,15,10,10,10,10,87,2.0,0.024,20.0,11.368564
1283,11,10,15,10,10,10,10,87,2.0,0.048,57.0,13.725105
1284,12,10,15,10,10,10,10,87,2.0,0.06,41.0,14.405314
1285,13,10,15,10,10,10,10,87,2.0,0.026000000000000002,20.0,11.189533
1286,14,10,15,10,10,10,10,87,2.0,0.04,55.0,14.030167
1287,15,10,15,10,10,10,10,87,2.0,0.026000000000000002,20.0,11.594617
1288,16,10,15,10,10,10,10,87,2.0,0.032,20.0,12.051725
1289,17,10,15,10,10,10,10,87,2.0,0.027999999999999997,20.0,11.730172
1290,18,10,15,10,10,10,10,87,2.0,0.052000000000000005,57.0,14.953379
1291,19,10,15,10,10,10,10,87,2.0,0.063,57.0,14.780699
1292,20,10,15,10,10,10,10,87,2.0,0.052,53.0,14.958389
1293,21,10,15,10,10,10,10,87,2.0,0.021,20.0,11.857686
1294,22,10,15,10,10,10,10,87,2.0,0.048,57.0,14.014797
1295,23,10,15,10,10,10,10,87,2.0,0.044,53.0,13.979295
1296,24,10,15,10,10,10,10,87,2.0,0.03799999999999999,57.0,14.064177
1297,25,10,15,10,10,10,10,87,2.0,0.040999999999999995,55.0,14.052176
1298,26,10,15,10,10,10,10,87,2.0,0.042,53.0,13.650084
1299,27,10,15,10,10,10,10,87,2.0,0.027,20.0,11.518608
1300,28,10,15,10,10,10,10,87,2.0,0.039999999999999994,55.0,14.135253
1301,29,10,15,10,10,10,10,87,2.0,0.039,55.0,13.916171
1302,0,10,15,10,10,10,10,89,2.0,0.048,33.0,16.620364
1303,1,10,15,10,10,10,10,89,2.0,0.045,33.0,16.445281
1304,2,10,15,10,10,10,10,89,2.0,0.051,33.0,16.635358
1305,3,10,15,10,10,10,10,89,2.0,0.044000000000000004,33.0,16.579366
1306,4,10,15,10,10,10,10,89,2.0,0.041999999999999996,33.0,16.617387
1307,5,10,15,10,10,10,10,89,2.0,0.044000000000000004,33.0,16.624289
1308,6,10,15,10,10,10,10,89,2.0,0.049999999999999996,33.0,16.466292
1309,7,10,15,10,10,10,10,89,2.0,0.041,33.0,16.687898
1310,8,10,15,10,10,10,10,89,2.0,0.044000000000000004,33.0,16.57278
1311,9,10,15,10,10,10,10,89,2.0,0.049,33.0,16.35729
1312,10,10,15,10,10,10,10,89,2.0,0.041,30.0,13.899143
1313,11,10,15,10,10,10,10,89,2.0,0.039999999999999994,33.0,16.26873
1314,12,10,15,10,10,10,10,89,2.0,0.044,33.0,16.948832
1315,13,10,15,10,10,10,10,89,2.0,0.054000000000000006,33.0,16.187712
1316,14,10,15,10,10,10,10,89,2.0,0.047,33.0,16.753887
1317,15,10,15,10,10,10,10,89,2.0,0.043,33.0,16.738839
1318,16,10,15,10,10,10,10,89,2.0,0.049,33.0,17.010448
1319,17,10,15,10,10,10,10,89,2.0,0.048,33.0,16.877345
1320,18,10,15,10,10,10,10,89,2.0,0.040999999999999995,33.0,16.490917
1321,19,10,15,10,10,10,10,89,2.0,0.04,33.0,16.387232
1322,20,10,15,10,10,10,10,89,2.0,0.049,33.0,16.466716
1323,21,10,15,10,10,10,10,89,2.0,0.047,33.0,16.825932
1324,22,10,15,10,10,10,10,89,2.0,0.051000000000000004,33.0,17.322457
1325,23,10,15,10,10,10,10,89,2.0,0.041,33.0,16.69912
1326,24,10,15,10,10,10,10,89,2.0,0.049,33.0,16.552877
1327,25,10,15,10,10,10,10,89,2.0,0.043,33.0,16.620304
1328,26,10,15,10,10,10,10,89,2.0,0.044,33.0,16.496261
1329,27,10,15,10,10,10,10,89,2.0,0.051000000000000004,33.0,17.242899
1330,28,10,15,10,10,10,10,89,2.0,0.039,33.0,16.717778
1331,29,10,15,10,10,10,10,89,2.0,0.047,33.0,16.811321
1332,0,10,15,10,10,10,10,91,2.0,0.05,33.0,17.290448
1333,1,10,15,10,10,10,10,91,2.0,0.05,33.0,17.21548
1334,2,10,15,10,10,10,10,91,2.0,0.046,33.0,16.997893
1335,3,10,15,10,10,10,10,91,2.0,0.043000000000000003,33.0,17.501486
1336,4,10,15,10,10,10,10,91,2.0,0.045,33.0,17.018426
1337,5,10,15,10,10,10,10,91,2.0,0.041,33.0,17.322976
1338,6,10,15,10,10,10,10,91,2.0,0.049,33.0,17.385928
1339,7,10,15,10,10,10,10,91,2.0,0.040999999999999995,26.0,14.530283
1340,8,10,15,10,10,10,10,91,2.0,0.082,74.0,19.576426
1341,9,10,15,10,10,10,10,91,2.0,0.047,33.0,17.088501
1342,10,10,15,10,10,10,10,91,2.0,0.045,33.0,17.109945
1343,11,10,15,10,10,10,10,91,2.0,0.034999999999999996,33.0,17.197887
1344,12,10,15,10,10,10,10,91,2.0,0.048,33.0,17.138504
1345,13,10,15,10,10,10,10,91,2.0,0.046000000000000006,33.0,17.073935
1346,14,10,15,10,10,10,10,91,2.0,0.037000000000000005,27.0,14.120319
1347,15,10,15,10,10,10,10,91,2.0,0.056999999999999995,33.0,17.35301
1348,16,10,15,10,10,10,10,91,2.0,0.045,33.0,17.227523
1349,17,10,15,10,10,10,10,91,2.0,0.041,33.0,16.914822
1350,18,10,15,10,10,10,10,91,2.0,0.051000000000000004,33.0,16.882945
1351,19,10,15,10,10,10,10,91,2.0,0.044,33.0,17.524026
1352,20,10,15,10,10,10,10,91,2.0,0.07400000000000001,81.0,20.732261
1353,21,10,15,10,10,10,10,91,2.0,0.055,33.0,17.89066
1354,22,10,15,10,10,10,10,91,2.0,0.05,33.0,17.440551
1355,23,10,15,10,10,10,10,91,2.0,0.045000000000000005,33.0,18.255783
1356,24,10,15,10,10,10,10,91,2.0,0.05299999999999999,33.0,17.844181
1357,25,10,15,10,10,10,10,91,2.0,0.040999999999999995,33.0,18.107088
1358,26,10,15,10,10,10,10,91,2.0,0.054,33.0,18.119649
1359,27,10,15,10,10,10,10,91,2.0,0.046,33.0,17.198411
1360,28,10,15,10,10,10,10,91,2.0,0.04700000000000001,33.0,16.973837
1361,29,10,15,10,10,10,10,91,2.0,0.067,88.0,19.330366
1362,0,10,15,10,10,10,10,93,2.0,0.034,27.0,14.289934
1363,1,10,15,10,10,10,10,93,2.0,0.031,27.0,14.453386
1364,2,10,15,10,10,10,10,93,2.0,0.036000000000000004,27.0,14.100237
1365,3,10,15,10,10,10,10,93,2.0,0.029,27.0,14.35516
1366,4,10,15,10,10,10,10,93,2.0,0.041999999999999996,27.0,14.402775
1367,5,10,15,10,10,10,10,93,2.0,0.037000000000000005,27.0,14.1472
1368,6,10,15,10,10,10,10,93,2.0,0.039,27.0,14.037177
1369,7,10,15,10,10,10,10,93,2.0,0.038,27.0,13.944204
1370,8,10,15,10,10,10,10,93,2.0,0.041,27.0,14.304235
1371,9,10,15,10,10,10,10,93,2.0,0.033,27.0,14.236741
1372,10,10,15,10,10,10,10,93,2.0,0.038,27.0,13.957203
1373,11,10,15,10,10,10,10,93,2.0,0.026000000000000002,27.0,14.100377
1374,12,10,15,10,10,10,10,93,2.0,0.04,27.0,14.115193
1375,13,10,15,10,10,10,10,93,2.0,0.033,27.0,14.181203
1376,14,10,15,10,10,10,10,93,2.0,0.039999999999999994,27.0,13.917183
1377,15,10,15,10,10,10,10,93,2.0,0.035,27.0,14.722324
1378,16,10,15,10,10,10,10,93,2.0,0.036000000000000004,27.0,14.497446
1379,17,10,15,10,10,10,10,93,2.0,0.032,27.0,14.2774
1380,18,10,15,10,10,10,10,93,2.0,0.042,27.0,14.85436
1381,19,10,15,10,10,10,10,93,2.0,0.034999999999999996,27.0,15.015391
1382,20,10,15,10,10,10,10,93,2.0,0.041999999999999996,27.0,14.344283
1383,21,10,15,10,10,10,10,93,2.0,0.044,27.0,14.900901
1384,22,10,15,10,10,10,10,93,2.0,0.020999999999999998,20.0,11.389572
1385,23,10,15,10,10,10,10,93,2.0,0.037,27.0,14.399255
1386,24,10,15,10,10,10,10,93,2.0,0.038,27.0,14.339324
1387,25,10,15,10,10,10,10,93,2.0,0.031,27.0,14.337238
1388,26,10,15,10,10,10,10,93,2.0,0.030000000000000002,27.0,14.177201
1389,27,10,15,10,10,10,10,93,2.0,0.03,27.0,14.11019
1390,28,10,15,10,10,10,10,93,2.0,0.037,27.0,14.245745
1391,29,10,15,10,10,10,10,93,2.0,0.039,27.0,14.458327
1392,0,10,15,10,10,10,10,95,2.0,0.06,100.0,20.631706
1393,1,10,15,10,10,10,10,95,2.0,0.051000000000000004,33.0,17.348921
1394,2,10,15,10,10,10,10,95,2.0,0.05,33.0,17.730096
1395,3,10,15,10,10,10,10,95,2.0,0.081,67.0,20.427621
1396,4,10,15,10,10,10,10,95,2.0,0.091,76.0,20.26058
1397,5,10,15,10,10,10,10,95,2.0,0.057,92.0,20.367207
1398,6,10,15,10,10,10,10,95,2.0,0.05,33.0,17.280681
1399,7,10,15,10,10,10,10,95,2.0,0.047,33.0,17.77102
1400,8,10,15,10,10,10,10,95,2.0,0.054,33.0,18.038123
1401,9,10,15,10,10,10,10,95,2.0,0.043,33.0,17.55797
1402,10,10,15,10,10,10,10,95,2.0,0.052,33.0,17.65799
1403,11,10,15,10,10,10,10,95,2.0,0.05,33.0,17.32147
1404,12,10,15,10,10,10,10,95,2.0,0.052000000000000005,33.0,17.605981
1405,13,10,15,10,10,10,10,95,2.0,0.077,76.0,20.39766
1406,14,10,15,10,10,10,10,95,2.0,0.04699999999999999,33.0,17.368452
1407,15,10,15,10,10,10,10,95,2.0,0.079,96.0,20.040531
1408,16,10,15,10,10,10,10,95,2.0,0.05,33.0,17.527955
1409,17,10,15,10,10,10,10,95,2.0,0.047,33.0,18.171227
1410,18,10,15,10,10,10,10,95,2.0,0.05199999999999999,33.0,18.206214
1411,19,10,15,10,10,10,10,95,2.0,0.052000000000000005,33.0,18.095124
1412,20,10,15,10,10,10,10,95,2.0,0.051,33.0,18.207631
1413,21,10,15,10,10,10,10,95,2.0,0.045,33.0,18.656303
1414,22,10,15,10,10,10,10,95,2.0,0.054000000000000006,33.0,18.0451
1415,23,10,15,10,10,10,10,95,2.0,0.049,33.0,17.610523
1416,24,10,15,10,10,10,10,95,2.0,0.044000000000000004,33.0,17.253017
1417,25,10,15,10,10,10,10,95,2.0,0.056,33.0,17.507004
1418,26,10,15,10,10,10,10,95,2.0,0.05,33.0,17.666072
1419,27,10,15,10,10,10,10,95,2.0,0.045,33.0,17.445989
1420,28,10,15,10,10,10,10,95,2.0,0.054,33.0,17.149843
1421,29,10,15,10,10,10,10,95,2.0,0.064,94.0,20.421615
1422,0,10,15,10,10,10,10,97,2.0,0.048,33.0,17.41208
1423,1,10,15,10,10,10,10,97,2.0,0.048,33.0,17.576093
1424,2,10,15,10,10,10,10,97,2.0,0.049,33.0,17.71611
1425,3,10,15,10,10,10,10,97,2.0,0.047,33.0,17.831652
1426,4,10,15,10,10,10,10,97,2.0,0.048,33.0,17.209888
1427,5,10,15,10,10,10,10,97,2.0,0.039,33.0,17.907098
1428,6,10,15,10,10,10,10,97,2.0,0.052,33.0,17.434941
1429,7,10,15,10,10,10,10,97,2.0,0.045,33.0,17.203882
1430,8,10,15,10,10,10,10,97,2.0,0.049,33.0,17.327894
1431,9,10,15,10,10,10,10,97,2.0,0.036,33.0,17.79066
1432,10,10,15,10,10,10,10,97,2.0,0.044000000000000004,33.0,16.963914
1433,11,10,15,10,10,10,10,97,2.0,0.033,33.0,17.541024
1434,12,10,15,10,10,10,10,97,2.0,0.039999999999999994,33.0,17.449962
1435,13,10,15,10,10,10,10,97,2.0,0.055999999999999994,33.0,18.093139
1436,14,10,15,10,10,10,10,97,2.0,0.052000000000000005,33.0,17.918693
1437,15,10,15,10,10,10,10,97,2.0,0.03900000000000001,33.0,16.777788
1438,16,10,15,10,10,10,10,97,2.0,0.05399999999999999,33.0,17.115055
1439,17,10,15,10,10,10,10,97,2.0,0.046000000000000006,33.0,17.267976
1440,18,10,15,10,10,10,10,97,2.0,0.045000000000000005,33.0,16.788389
1441,19,10,15,10,10,10,10,97,2.0,0.04800000000000001,33.0,17.624987
1442,20,10,15,10,10,10,10,97,2.0,0.047,33.0,17.726598
1443,21,10,15,10,10,10,10,97,2.0,0.042,33.0,17.49902
1444,22,10,15,10,10,10,10,97,2.0,0.051000000000000004,33.0,17.050851
1445,23,10,15,10,10,10,10,97,2.0,0.056,33.0,17.365629
1446,24,10,15,10,10,10,10,97,2.0,0.051000000000000004,33.0,17.19642
1447,25,10,15,10,10,10,10,97,2.0,0.05,33.0,17.304611
1448,26,10,15,10,10,10,10,97,2.0,0.049999999999999996,33.0,17.265921
1449,27,10,15,10,10,10,10,97,2.0,0.052,33.0,17.871076
1450,28,10,15,10,10,10,10,97,2.0,0.056999999999999995,33.0,18.763237
1451,29,10,15,10,10,10,10,97,2.0,0.048,33.0,18.305678
1452,0,10,15,10,10,10,10,99,2.0,0.043000000000000003,28.0,14.585821
1453,1,10,15,10,10,10,10,99,2.0,0.036,28.0,14.857549
1454,2,10,15,10,10,10,10,99,2.0,0.036,28.0,14.975911
1455,3,10,15,10,10,10,10,99,2.0,0.051000000000000004,28.0,14.715852
1456,4,10,15,10,10,10,10,99,2.0,0.049,28.0,14.740386
1457,5,10,15,10,10,10,10,99,2.0,0.040999999999999995,28.0,14.406256
1458,6,10,15,10,10,10,10,99,2.0,0.028000000000000004,20.0,11.653151
1459,7,10,15,10,10,10,10,99,2.0,0.048,28.0,14.634439
1460,8,10,15,10,10,10,10,99,2.0,0.036000000000000004,28.0,14.598834
1461,9,10,15,10,10,10,10,99,2.0,0.036000000000000004,28.0,14.392787
1462,10,10,15,10,10,10,10,99,2.0,0.044,28.0,14.729326
1463,11,10,15,10,10,10,10,99,2.0,0.036,28.0,14.441262
1464,12,10,15,10,10,10,10,99,2.0,0.036,28.0,13.945205
1465,13,10,15,10,10,10,10,99,2.0,0.03,28.0,14.021312
1466,14,10,15,10,10,10,10,99,2.0,0.033,26.0,13.623667
1467,15,10,15,10,10,10,10,99,2.0,0.032,28.0,14.384253
1468,16,10,15,10,10,10,10,99,2.0,0.033,28.0,14.113327
1469,17,10,15,10,10,10,10,99,2.0,0.039,28.0,14.238218
1470,18,10,15,10,10,10,10,99,2.0,0.04,28.0,13.945749
1471,19,10,15,10,10,10,10,99,2.0,0.032999999999999995,28.0,13.851205
1472,20,10,15,10,10,10,10,99,2.0,0.029,28.0,14.199263
1473,21,10,15,10,10,10,10,99,2.0,0.034,28.0,13.934194
1474,22,10,15,10,10,10,10,99,2.0,0.036,28.0,13.840719
1475,23,10,15,10,10,10,10,99,2.0,0.037,28.0,14.039084
1476,24,10,15,10,10,10,10,99,2.0,0.043,28.0,13.967157
1477,25,10,15,10,10,10,10,99,2.0,0.039999999999999994,28.0,13.793136
1478,26,10,15,10,10,10,10,99,2.0,0.038,28.0,13.934235
1479,27,10,15,10,10,10,10,99,2.0,0.041,28.0,13.863967
1480,28,10,15,10,10,10,10,99,2.0,0.034,28.0,14.226265
1481,29,10,15,10,10,10,10,99,2.0,0.04,28.0,13.769649
