,i,k,Ev,Ft,Cnd,Res,In,Ex,numTraces,solveTime,nodes,totalTime
1142,2,10,15,10,10,10,10,17,2.0,0.006,41.0,3.170566
1143,3,10,15,10,10,10,10,17,2.0,0.007,41.0,3.1157
1144,4,10,15,10,10,10,10,17,2.0,0.011,108.0,3.089092
1145,5,10,15,10,10,10,10,17,2.0,0.007,41.0,2.992676
1146,6,10,15,10,10,10,10,17,2.0,0.009,41.0,3.544602
1147,7,10,15,10,10,10,10,17,2.0,0.007,41.0,3.200728
1148,8,10,15,10,10,10,10,17,2.0,0.007,41.0,3.028681
1149,9,10,15,10,10,10,10,17,2.0,0.007,41.0,3.159711
1150,10,10,15,10,10,10,10,17,2.0,0.01,65.0,3.053687
1151,11,10,15,10,10,10,10,17,2.0,0.0082,51.0,3.140997
1152,0,10,15,10,10,10,10,19,2.0,0.032,127.0,9.910241
1153,1,10,15,10,10,10,10,19,2.0,0.089,747.0,9.668223
1154,2,10,15,10,10,10,10,19,2.0,0.039,56.0,9.461727
1155,3,10,15,10,10,10,10,19,2.0,0.062,233.0,9.556735
1156,4,10,15,10,10,10,10,19,2.0,0.092,309.0,9.733257
1157,5,10,15,10,10,10,10,19,2.0,0.035,56.0,9.471791
1158,6,10,15,10,10,10,10,19,2.0,0.04,102.0,9.637177
1159,7,10,15,10,10,10,10,19,2.0,0.031,56.0,9.612697
1160,8,10,15,10,10,10,10,19,2.0,0.027999999999999997,56.0,9.638227
1161,9,10,15,10,10,10,10,19,2.0,0.08000000000000002,847.0,9.415652
1162,10,10,15,10,10,10,10,19,2.0,0.165,2645.0,7.837774
1163,11,10,15,10,10,10,10,19,2.0,0.034,56.0,9.602254
1164,12,10,15,10,10,10,10,19,2.0,0.032,56.0,9.58744
1165,13,10,15,10,10,10,10,19,2.0,0.031,56.0,9.729269
1166,14,10,15,10,10,10,10,19,2.0,0.028999999999999998,56.0,9.567161
1167,15,10,15,10,10,10,10,19,2.0,0.027,56.0,9.681775
1168,16,10,15,10,10,10,10,19,2.0,0.044000000000000004,115.0,9.518157
1169,17,10,15,10,10,10,10,19,2.0,0.032,56.0,9.40413
1170,18,10,15,10,10,10,10,19,2.0,0.061,527.0,9.741778
1171,19,10,15,10,10,10,10,19,2.0,0.08100000000000002,177.0,9.479143
1172,20,10,15,10,10,10,10,19,2.0,0.12100000000000001,1789.0,9.424183
1173,21,10,15,10,10,10,10,19,2.0,0.031,56.0,9.368651
1174,22,10,15,10,10,10,10,19,2.0,0.032,56.0,9.312814
1175,23,10,15,10,10,10,10,19,2.0,0.044,70.0,9.827272
1176,24,10,15,10,10,10,10,19,2.0,0.057999999999999996,133.0,9.782343
1177,25,10,15,10,10,10,10,19,2.0,0.053,171.0,9.486208
1178,26,10,15,10,10,10,10,19,2.0,0.03,56.0,9.398125
1179,27,10,15,10,10,10,10,19,2.0,0.037000000000000005,56.0,9.579165
1180,28,10,15,10,10,10,10,19,2.0,0.033,56.0,9.707191
1181,29,10,15,10,10,10,10,19,2.0,0.15500000000000003,2711.0,9.424776
1182,0,10,15,10,10,10,10,21,2.0,0.065,111.0,9.988788
1183,1,10,15,10,10,10,10,21,2.0,0.061,114.0,9.935245
1184,2,10,15,10,10,10,10,21,2.0,0.059,78.0,9.815268
1185,3,10,15,10,10,10,10,21,2.0,0.068,109.0,9.536153
1186,4,10,15,10,10,10,10,21,2.0,0.045,81.0,9.709294
1187,5,10,15,10,10,10,10,21,2.0,0.043,73.0,9.892236
1188,6,10,15,10,10,10,10,21,2.0,0.041999999999999996,73.0,9.838756
1189,7,10,15,10,10,10,10,21,2.0,0.048,75.0,10.034276
1190,8,10,15,10,10,10,10,21,2.0,0.044,73.0,9.948247
1191,9,10,15,10,10,10,10,21,2.0,0.053,73.0,10.217313
1192,10,10,15,10,10,10,10,21,2.0,0.064,119.0,9.881805
1193,11,10,15,10,10,10,10,21,2.0,0.049,73.0,9.916242
1194,12,10,15,10,10,10,10,21,2.0,0.046,73.0,10.157314
1195,13,10,15,10,10,10,10,21,2.0,0.079,195.0,9.72021
1196,14,10,15,10,10,10,10,21,2.0,0.046,90.0,9.80035
1197,15,10,15,10,10,10,10,21,2.0,0.04,73.0,9.663181
1198,16,10,15,10,10,10,10,21,2.0,0.024,39.0,9.926244
1199,17,10,15,10,10,10,10,21,2.0,0.043,73.0,9.946773
1200,18,10,15,10,10,10,10,21,2.0,0.044,73.0,9.909239
1201,19,10,15,10,10,10,10,21,2.0,0.047,73.0,9.870232
1202,20,10,15,10,10,10,10,21,2.0,0.043,73.0,9.488139
1203,21,10,15,10,10,10,10,21,2.0,0.05499999999999999,187.0,9.71431
1204,22,10,15,10,10,10,10,21,2.0,0.05,73.0,9.861224
1205,23,10,15,10,10,10,10,21,2.0,0.12300000000000001,477.0,10.559496
1206,24,10,15,10,10,10,10,21,2.0,0.049,73.0,10.238965
1207,25,10,15,10,10,10,10,21,2.0,0.040999999999999995,73.0,9.901763
1208,26,10,15,10,10,10,10,21,2.0,0.054000000000000006,87.0,9.759206
1209,27,10,15,10,10,10,10,21,2.0,0.043,72.0,9.957835
1210,28,10,15,10,10,10,10,21,2.0,0.038,73.0,9.994257
1211,29,10,15,10,10,10,10,21,2.0,0.048,73.0,9.709724
1212,0,10,15,10,10,10,10,75,2.0,0.027,20.0,10.927001
1213,1,10,15,10,10,10,10,75,2.0,0.024,20.0,10.726648
1214,2,10,15,10,10,10,10,75,2.0,0.026999999999999996,20.0,10.757115
1215,3,10,15,10,10,10,10,75,2.0,0.022,20.0,10.857593
1216,4,10,15,10,10,10,10,75,2.0,0.022,20.0,10.676465
1217,5,10,15,10,10,10,10,75,2.0,0.02,20.0,10.752025
1218,6,10,15,10,10,10,10,75,2.0,0.023,20.0,11.118718
1219,7,10,15,10,10,10,10,75,2.0,0.024,20.0,10.677465
1220,8,10,15,10,10,10,10,75,2.0,0.021,20.0,10.566925
1221,9,10,15,10,10,10,10,75,2.0,0.028999999999999998,20.0,11.68564
1222,10,10,15,10,10,10,10,75,2.0,0.02,20.0,11.406581
1223,11,10,15,10,10,10,10,75,2.0,0.023,20.0,10.746495
1224,12,10,15,10,10,10,10,75,2.0,0.031,20.0,10.950132
1225,13,10,15,10,10,10,10,75,2.0,0.023,20.0,10.79733
1226,14,10,15,10,10,10,10,75,2.0,0.022,20.0,10.696983
1227,15,10,15,10,10,10,10,75,2.0,0.021,20.0,11.100226
1228,16,10,15,10,10,10,10,75,2.0,0.027000000000000003,20.0,10.684361
1229,17,10,15,10,10,10,10,75,2.0,0.024,20.0,10.664407
1230,18,10,15,10,10,10,10,75,2.0,0.027,20.0,10.949523
1231,19,10,15,10,10,10,10,75,2.0,0.019,20.0,10.689942
1232,20,10,15,10,10,10,10,75,2.0,0.032,20.0,10.708485
1233,21,10,15,10,10,10,10,75,2.0,0.026,20.0,10.718962
1234,22,10,15,10,10,10,10,75,2.0,0.024,20.0,10.874457
1235,23,10,15,10,10,10,10,75,2.0,0.02,20.0,10.70842
1236,24,10,15,10,10,10,10,75,2.0,0.027000000000000003,20.0,10.599453
1237,25,10,15,10,10,10,10,75,2.0,0.027999999999999997,20.0,10.628464
1238,26,10,15,10,10,10,10,75,2.0,0.024,20.0,11.043585
1239,27,10,15,10,10,10,10,75,2.0,0.025,20.0,10.85259
1240,28,10,15,10,10,10,10,75,2.0,0.024,20.0,10.853525
1241,29,10,15,10,10,10,10,75,2.0,0.024,20.0,10.621454
1242,0,10,15,10,10,10,10,81,2.0,0.038,52.0,10.96309
1243,1,10,15,10,10,10,10,81,2.0,0.042,50.0,10.972093
1244,2,10,15,10,10,10,10,81,2.0,0.034,48.0,10.846447
1245,3,10,15,10,10,10,10,81,2.0,0.012,13.0,8.592947
1246,4,10,15,10,10,10,10,81,2.0,0.027000000000000003,48.0,11.388574
1247,5,10,15,10,10,10,10,81,2.0,0.044,44.0,10.962474
1248,6,10,15,10,10,10,10,81,2.0,0.043,44.0,11.124511
1249,7,10,15,10,10,10,10,81,2.0,0.037,48.0,11.205586
1250,8,10,15,10,10,10,10,81,2.0,0.014,13.0,8.410433
1251,9,10,15,10,10,10,10,81,2.0,0.087,119.0,13.71111
1252,10,10,15,10,10,10,10,81,2.0,0.013000000000000001,13.0,8.326913
1253,11,10,15,10,10,10,10,81,2.0,0.016,13.0,8.428903
1254,12,10,15,10,10,10,10,81,2.0,0.040999999999999995,44.0,11.212532
1255,13,10,15,10,10,10,10,81,2.0,0.053000000000000005,44.0,11.395134
1256,14,10,15,10,10,10,10,81,2.0,0.012,13.0,8.548457
1257,15,10,15,10,10,10,10,81,2.0,0.034,52.0,11.031563
1258,16,10,15,10,10,10,10,81,2.0,0.037000000000000005,52.0,10.998485
1259,17,10,15,10,10,10,10,81,2.0,0.041999999999999996,52.0,11.051501
1260,18,10,15,10,10,10,10,81,2.0,0.013000000000000001,13.0,8.571566
1261,19,10,15,10,10,10,10,81,2.0,0.035,52.0,11.006114
1262,20,10,15,10,10,10,10,81,2.0,0.04,52.0,10.943639
1263,21,10,15,10,10,10,10,81,2.0,0.038,50.0,11.238606
1264,22,10,15,10,10,10,10,81,2.0,0.017,13.0,9.043042
1265,23,10,15,10,10,10,10,81,2.0,0.017,13.0,8.436909
1266,24,10,15,10,10,10,10,81,2.0,0.08,184.0,14.751336
1267,25,10,15,10,10,10,10,81,2.0,0.041,52.0,11.585616
1268,26,10,15,10,10,10,10,81,2.0,0.016,13.0,8.908071
1269,27,10,15,10,10,10,10,81,2.0,0.035,48.0,11.691709
1270,28,10,15,10,10,10,10,81,2.0,0.048,52.0,11.58677
1271,29,10,15,10,10,10,10,81,2.0,0.037000000000000005,52.0,10.870452
1272,0,10,15,10,10,10,10,43,2.0,0.02,24.0,11.014012
1273,1,10,15,10,10,10,10,43,2.0,0.02,24.0,11.404632
1274,2,10,15,10,10,10,10,43,2.0,0.022000000000000002,24.0,11.366197
1275,3,10,15,10,10,10,10,43,2.0,0.019000000000000003,24.0,10.822445
1276,4,10,15,10,10,10,10,43,2.0,0.023999999999999997,24.0,11.273548
1277,5,10,15,10,10,10,10,43,2.0,0.019,24.0,11.564611
1278,6,10,15,10,10,10,10,43,2.0,0.023,24.0,11.548735
1279,7,10,15,10,10,10,10,43,2.0,0.02,24.0,11.680694
1280,8,10,15,10,10,10,10,43,2.0,0.022000000000000002,24.0,11.906754
1281,9,10,15,10,10,10,10,43,2.0,0.025,24.0,11.269583
1282,10,10,15,10,10,10,10,43,2.0,0.023,24.0,11.150059
1283,11,10,15,10,10,10,10,43,2.0,0.022000000000000002,24.0,11.248725
1284,12,10,15,10,10,10,10,43,2.0,0.019000000000000003,24.0,11.145519
1285,13,10,15,10,10,10,10,43,2.0,0.018,24.0,11.570614
1286,14,10,15,10,10,10,10,43,2.0,0.030000000000000002,24.0,11.113074
1287,15,10,15,10,10,10,10,43,2.0,0.018000000000000002,24.0,11.070508
1288,16,10,15,10,10,10,10,43,2.0,0.018000000000000002,24.0,11.321556
1289,17,10,15,10,10,10,10,43,2.0,0.026,24.0,11.220644
1290,18,10,15,10,10,10,10,43,2.0,0.02,24.0,11.225874
1291,19,10,15,10,10,10,10,43,2.0,0.022,24.0,11.286549
1292,20,10,15,10,10,10,10,43,2.0,0.02,24.0,11.207582
1293,21,10,15,10,10,10,10,43,2.0,0.021,24.0,11.32608
1294,22,10,15,10,10,10,10,43,2.0,0.023,24.0,11.323672
1295,23,10,15,10,10,10,10,43,2.0,0.024999999999999998,24.0,11.437128
1296,24,10,15,10,10,10,10,43,2.0,0.019,24.0,11.545758
1297,25,10,15,10,10,10,10,43,2.0,0.019,24.0,11.051494
1298,26,10,15,10,10,10,10,43,2.0,0.021,24.0,10.912049
1299,27,10,15,10,10,10,10,43,2.0,0.017,24.0,11.399576
1300,28,10,15,10,10,10,10,43,2.0,0.019,24.0,11.113563
1301,29,10,15,10,10,10,10,43,2.0,0.018000000000000002,24.0,11.339557
1302,0,10,15,10,10,10,10,27,2.0,0.028999999999999998,46.0,8.409892
1303,1,10,15,10,10,10,10,27,2.0,0.030000000000000002,47.0,8.14084
1304,2,10,15,10,10,10,10,27,2.0,0.028999999999999998,43.0,8.250869
1305,3,10,15,10,10,10,10,27,2.0,0.052,94.0,8.332405
1306,4,10,15,10,10,10,10,27,2.0,0.10099999999999999,680.0,8.450955
1307,5,10,15,10,10,10,10,27,2.0,0.045,61.0,8.336938
1308,6,10,15,10,10,10,10,27,2.0,0.051000000000000004,126.0,8.585438
1309,7,10,15,10,10,10,10,27,2.0,0.016,26.0,8.079896
1310,8,10,15,10,10,10,10,27,2.0,0.037,55.0,8.46691
1311,9,10,15,10,10,10,10,27,2.0,0.030000000000000002,96.0,8.40796
1312,10,10,15,10,10,10,10,27,2.0,0.056,250.0,8.52593
1313,11,10,15,10,10,10,10,27,2.0,0.035,44.0,8.367893
1314,12,10,15,10,10,10,10,27,2.0,0.047,106.0,8.551458
1315,13,10,15,10,10,10,10,27,2.0,0.036000000000000004,68.0,8.271867
1316,14,10,15,10,10,10,10,27,2.0,0.041999999999999996,88.0,8.305874
1317,15,10,15,10,10,10,10,27,2.0,0.061,226.0,8.30094
1318,16,10,15,10,10,10,10,27,2.0,0.024,44.0,8.060927
1319,17,10,15,10,10,10,10,27,2.0,0.011,13.0,6.571482
1320,18,10,15,10,10,10,10,27,2.0,0.032,44.0,8.331885
1321,19,10,15,10,10,10,10,27,2.0,0.018000000000000002,26.0,8.162835
1322,20,10,15,10,10,10,10,27,2.0,0.017,26.0,8.293938
1323,21,10,15,10,10,10,10,27,2.0,0.027999999999999997,44.0,7.963797
1324,22,10,15,10,10,10,10,27,2.0,0.057,172.0,8.12039
1325,23,10,15,10,10,10,10,27,2.0,0.059000000000000004,72.0,8.173845
1326,24,10,15,10,10,10,10,27,2.0,0.031,48.0,8.275868
1327,25,10,15,10,10,10,10,27,2.0,0.067,316.0,8.349883
1328,26,10,15,10,10,10,10,27,2.0,0.045,108.0,8.447914
1329,27,10,15,10,10,10,10,27,2.0,0.034,50.0,8.362422
1330,28,10,15,10,10,10,10,27,2.0,0.033,46.0,8.176924
1331,29,10,15,10,10,10,10,27,2.0,0.027000000000000003,43.0,8.295872
1332,0,10,15,10,10,10,10,29,2.0,0.018000000000000002,21.0,8.507021
1333,1,10,15,10,10,10,10,29,2.0,0.016,21.0,8.274448
1334,2,10,15,10,10,10,10,29,2.0,0.024,21.0,8.173511
1335,3,10,15,10,10,10,10,29,2.0,0.019000000000000003,21.0,8.451496
1336,4,10,15,10,10,10,10,29,2.0,0.012,21.0,8.119861
1337,5,10,15,10,10,10,10,29,2.0,0.016,21.0,8.393898
1338,6,10,15,10,10,10,10,29,2.0,0.015000000000000001,21.0,8.619951
1339,7,10,15,10,10,10,10,29,2.0,0.014,21.0,8.196381
1340,8,10,15,10,10,10,10,29,2.0,0.017,21.0,8.285029
1341,9,10,15,10,10,10,10,29,2.0,0.019,19.0,8.191472
1342,10,10,15,10,10,10,10,29,2.0,0.013000000000000001,21.0,8.118371
1343,11,10,15,10,10,10,10,29,2.0,0.013000000000000001,21.0,8.197857
1344,12,10,15,10,10,10,10,29,2.0,0.016,21.0,8.511444
1345,13,10,15,10,10,10,10,29,2.0,0.018000000000000002,21.0,8.463911
1346,14,10,15,10,10,10,10,29,2.0,0.015000000000000001,21.0,8.266651
1347,15,10,15,10,10,10,10,29,2.0,0.018000000000000002,21.0,8.28888
1348,16,10,15,10,10,10,10,29,2.0,0.016,21.0,8.43805
1349,17,10,15,10,10,10,10,29,2.0,0.016,21.0,8.471913
1350,18,10,15,10,10,10,10,29,2.0,0.016,21.0,8.403951
1351,19,10,15,10,10,10,10,29,2.0,0.02,21.0,8.255867
1352,20,10,15,10,10,10,10,29,2.0,0.016,21.0,8.443902
1353,21,10,15,10,10,10,10,29,2.0,0.025,21.0,8.279873
1354,22,10,15,10,10,10,10,29,2.0,0.014,21.0,8.409941
1355,23,10,15,10,10,10,10,29,2.0,0.017,21.0,8.408942
1356,24,10,15,10,10,10,10,29,2.0,0.016,21.0,8.435422
1357,25,10,15,10,10,10,10,29,2.0,0.019,21.0,8.664079
1358,26,10,15,10,10,10,10,29,2.0,0.02,21.0,8.971143
1359,27,10,15,10,10,10,10,29,2.0,0.017,21.0,8.793035
1360,28,10,15,10,10,10,10,29,2.0,0.016,21.0,8.078827
1361,29,10,15,10,10,10,10,29,2.0,0.02,21.0,8.32492
1362,0,10,15,10,10,10,10,89,2.0,0.048,33.0,16.620364
1363,1,10,15,10,10,10,10,89,2.0,0.045,33.0,16.445281
1364,2,10,15,10,10,10,10,89,2.0,0.051,33.0,16.635358
1365,3,10,15,10,10,10,10,89,2.0,0.044000000000000004,33.0,16.579366
1366,4,10,15,10,10,10,10,89,2.0,0.041999999999999996,33.0,16.617387
1367,5,10,15,10,10,10,10,89,2.0,0.044000000000000004,33.0,16.624289
1368,6,10,15,10,10,10,10,89,2.0,0.049999999999999996,33.0,16.466292
1369,7,10,15,10,10,10,10,89,2.0,0.041,33.0,16.687898
1370,8,10,15,10,10,10,10,89,2.0,0.044000000000000004,33.0,16.57278
1371,9,10,15,10,10,10,10,89,2.0,0.049,33.0,16.35729
1372,10,10,15,10,10,10,10,89,2.0,0.041,30.0,13.899143
1373,11,10,15,10,10,10,10,89,2.0,0.039999999999999994,33.0,16.26873
1374,12,10,15,10,10,10,10,89,2.0,0.044,33.0,16.948832
1375,13,10,15,10,10,10,10,89,2.0,0.054000000000000006,33.0,16.187712
1376,14,10,15,10,10,10,10,89,2.0,0.047,33.0,16.753887
1377,15,10,15,10,10,10,10,89,2.0,0.043,33.0,16.738839
1378,16,10,15,10,10,10,10,89,2.0,0.049,33.0,17.010448
1379,17,10,15,10,10,10,10,89,2.0,0.048,33.0,16.877345
1380,18,10,15,10,10,10,10,89,2.0,0.040999999999999995,33.0,16.490917
1381,19,10,15,10,10,10,10,89,2.0,0.04,33.0,16.387232
1382,20,10,15,10,10,10,10,89,2.0,0.049,33.0,16.466716
1383,21,10,15,10,10,10,10,89,2.0,0.047,33.0,16.825932
1384,22,10,15,10,10,10,10,89,2.0,0.051000000000000004,33.0,17.322457
1385,23,10,15,10,10,10,10,89,2.0,0.041,33.0,16.69912
1386,24,10,15,10,10,10,10,89,2.0,0.049,33.0,16.552877
1387,25,10,15,10,10,10,10,89,2.0,0.043,33.0,16.620304
1388,26,10,15,10,10,10,10,89,2.0,0.044,33.0,16.496261
1389,27,10,15,10,10,10,10,89,2.0,0.051000000000000004,33.0,17.242899
1390,28,10,15,10,10,10,10,89,2.0,0.039,33.0,16.717778
1391,29,10,15,10,10,10,10,89,2.0,0.047,33.0,16.811321
1392,0,10,15,10,10,10,10,45,2.0,0.022000000000000002,24.0,11.375105
1393,1,10,15,10,10,10,10,45,2.0,0.030999999999999996,24.0,11.226068
1394,2,10,15,10,10,10,10,45,2.0,0.016,24.0,11.218117
1395,3,10,15,10,10,10,10,45,2.0,0.021,24.0,10.993535
1396,4,10,15,10,10,10,10,45,2.0,0.024,24.0,11.208685
1397,5,10,15,10,10,10,10,45,2.0,0.022000000000000002,24.0,11.327559
1398,6,10,15,10,10,10,10,45,2.0,0.024,24.0,11.26209
1399,7,10,15,10,10,10,10,45,2.0,0.019,24.0,10.977078
1400,8,10,15,10,10,10,10,45,2.0,0.031,24.0,11.154521
1401,9,10,15,10,10,10,10,45,2.0,0.022000000000000002,24.0,11.180522
1402,10,10,15,10,10,10,10,45,2.0,0.014,24.0,11.509602
1403,11,10,15,10,10,10,10,45,2.0,0.024999999999999998,24.0,12.25277
1404,12,10,15,10,10,10,10,45,2.0,0.02,24.0,11.248541
1405,13,10,15,10,10,10,10,45,2.0,0.022000000000000002,24.0,11.092029
1406,14,10,15,10,10,10,10,45,2.0,0.017,21.0,8.872963
1407,15,10,15,10,10,10,10,45,2.0,0.021,24.0,11.003493
1408,16,10,15,10,10,10,10,45,2.0,0.027000000000000003,24.0,11.109037
1409,17,10,15,10,10,10,10,45,2.0,0.021,24.0,11.31161
1410,18,10,15,10,10,10,10,45,2.0,0.020000000000000004,24.0,11.171579
1411,19,10,15,10,10,10,10,45,2.0,0.02,24.0,11.181523
1412,20,10,15,10,10,10,10,45,2.0,0.017,24.0,11.008547
1413,21,10,15,10,10,10,10,45,2.0,0.019,24.0,11.273682
1414,22,10,15,10,10,10,10,45,2.0,0.021,24.0,10.991613
1415,23,10,15,10,10,10,10,45,2.0,0.02,24.0,11.077559
1416,24,10,15,10,10,10,10,45,2.0,0.024000000000000004,24.0,10.965476
1417,25,10,15,10,10,10,10,45,2.0,0.023,24.0,11.152521
1418,26,10,15,10,10,10,10,45,2.0,0.019,24.0,11.007019
1419,27,10,15,10,10,10,10,45,2.0,0.022,24.0,11.050546
1420,28,10,15,10,10,10,10,45,2.0,0.026,24.0,11.242666
1421,29,10,15,10,10,10,10,45,2.0,0.023999999999999997,24.0,11.197549
1422,0,10,15,10,10,10,10,73,2.0,0.031,24.0,12.451819
1423,1,10,15,10,10,10,10,73,2.0,0.025,24.0,12.862993
1424,2,10,15,10,10,10,10,73,2.0,0.027,24.0,13.05049
1425,3,10,15,10,10,10,10,73,2.0,0.028999999999999998,24.0,12.979978
1426,4,10,15,10,10,10,10,73,2.0,0.028999999999999998,24.0,12.644861
1427,5,10,15,10,10,10,10,73,2.0,0.029,24.0,13.236992
1428,6,10,15,10,10,10,10,73,2.0,0.028999999999999998,24.0,13.287002
1429,7,10,15,10,10,10,10,73,2.0,0.034999999999999996,24.0,13.076955
1430,8,10,15,10,10,10,10,73,2.0,0.024,24.0,13.298004
1431,9,10,15,10,10,10,10,73,2.0,0.028,24.0,12.880908
1432,10,10,15,10,10,10,10,73,2.0,0.027999999999999997,24.0,12.581367
1433,11,10,15,10,10,10,10,73,2.0,0.025,24.0,13.180491
1434,12,10,15,10,10,10,10,73,2.0,0.021,24.0,13.026005
1435,13,10,15,10,10,10,10,73,2.0,0.019,24.0,12.94445
1436,14,10,15,10,10,10,10,73,2.0,0.027,24.0,13.071956
1437,15,10,15,10,10,10,10,73,2.0,0.028,24.0,13.121967
1438,16,10,15,10,10,10,10,73,2.0,0.022,24.0,12.917921
1439,17,10,15,10,10,10,10,73,2.0,0.023999999999999997,24.0,13.146969
1440,18,10,15,10,10,10,10,73,2.0,0.028,24.0,13.525104
1441,19,10,15,10,10,10,10,73,2.0,0.033,24.0,13.18598
1442,20,10,15,10,10,10,10,73,2.0,0.028999999999999998,24.0,13.285522
1443,21,10,15,10,10,10,10,73,2.0,0.031,24.0,13.449592
1444,22,10,15,10,10,10,10,73,2.0,0.030000000000000002,24.0,13.072011
1445,23,10,15,10,10,10,10,73,2.0,0.022000000000000002,24.0,13.006488
1446,24,10,15,10,10,10,10,73,2.0,0.033,24.0,13.539062
1447,25,10,15,10,10,10,10,73,2.0,0.031000000000000003,24.0,13.47857
1448,26,10,15,10,10,10,10,73,2.0,0.028,24.0,13.155971
1449,27,10,15,10,10,10,10,73,2.0,0.027,24.0,13.110965
1450,28,10,15,10,10,10,10,73,2.0,0.026000000000000002,24.0,12.866914
1451,29,10,15,10,10,10,10,73,2.0,0.026,24.0,13.373038
1452,0,10,15,10,10,10,10,87,2.0,0.024,20.0,11.3521
1453,1,10,15,10,10,10,10,87,2.0,0.041,53.0,14.297487
1454,2,10,15,10,10,10,10,87,2.0,0.024,20.0,10.865478
1455,3,10,15,10,10,10,10,87,2.0,0.047,57.0,13.99923
1456,4,10,15,10,10,10,10,87,2.0,0.023,20.0,11.487171
1457,5,10,15,10,10,10,10,87,2.0,0.034,53.0,13.731103
1458,6,10,15,10,10,10,10,87,2.0,0.037,55.0,14.086251
1459,7,10,15,10,10,10,10,87,2.0,0.037000000000000005,52.0,14.399304
1460,8,10,15,10,10,10,10,87,2.0,0.039,57.0,14.092205
1461,9,10,15,10,10,10,10,87,2.0,0.048,49.0,14.45156
1462,10,10,15,10,10,10,10,87,2.0,0.024,20.0,11.368564
1463,11,10,15,10,10,10,10,87,2.0,0.048,57.0,13.725105
1464,12,10,15,10,10,10,10,87,2.0,0.06,41.0,14.405314
1465,13,10,15,10,10,10,10,87,2.0,0.026000000000000002,20.0,11.189533
1466,14,10,15,10,10,10,10,87,2.0,0.04,55.0,14.030167
1467,15,10,15,10,10,10,10,87,2.0,0.026000000000000002,20.0,11.594617
1468,16,10,15,10,10,10,10,87,2.0,0.032,20.0,12.051725
1469,17,10,15,10,10,10,10,87,2.0,0.027999999999999997,20.0,11.730172
1470,18,10,15,10,10,10,10,87,2.0,0.052000000000000005,57.0,14.953379
1471,19,10,15,10,10,10,10,87,2.0,0.063,57.0,14.780699
1472,20,10,15,10,10,10,10,87,2.0,0.052,53.0,14.958389
1473,21,10,15,10,10,10,10,87,2.0,0.021,20.0,11.857686
1474,22,10,15,10,10,10,10,87,2.0,0.048,57.0,14.014797
1475,23,10,15,10,10,10,10,87,2.0,0.044,53.0,13.979295
1476,24,10,15,10,10,10,10,87,2.0,0.03799999999999999,57.0,14.064177
1477,25,10,15,10,10,10,10,87,2.0,0.040999999999999995,55.0,14.052176
1478,26,10,15,10,10,10,10,87,2.0,0.042,53.0,13.650084
1479,27,10,15,10,10,10,10,87,2.0,0.027,20.0,11.518608
1480,28,10,15,10,10,10,10,87,2.0,0.039999999999999994,55.0,14.135253
1481,29,10,15,10,10,10,10,87,2.0,0.039,55.0,13.916171
